Var1	Freq
T003-diagnosis	15493
T003-midway	5715
T007-diagnosis	8273
T007-midway	12366
T007-surgical	12661
T013-diagnosis	9533
T013-midway	11241
T043-diagnosis	6820
T043-midway	762
T043-surgical	5285
T077-diagnosis	13592
T077-midway	11468
T104-diagnosis	8308
T104-midway	7424
T131-diagnosis	4429
T131-midway	6057
T131-surgical	4691
T150-diagnosis	11911
T150-midway	6884
T150-surgical	9997
T156-diagnosis	2519
T156-midway	5398
T156-surgical	10611
T162-diagnosis	6824
T162-midway	5044
